rim, pinch, handle

type, #success/#total

bowllarge - rim, 1/1
bucket - pinch, 1/1
chocsticks - pinch, 0/1
container1 - rim, 1/1
dustpan - rim, 1/1
funnellarge - pinch, 0/1
guttering - pinch, 0/1
jug - rim, 1/1
mug1 - pinch, 1/1
saucepanlarge - pinch, 1/1
saucepanlarge - handle (second type choice), 1/1
saucepansmall - pinch 1/1
spatula - pinch, 1/1
stand1 - rim, 1/1
stand2 - pinch, 1/1
